Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,135.600006,135.970001,134.240005,135.949997,120.989403,5229400
2016-01-05,136.759995,136.889999,134.850006,135.850006,120.900429,3924800
2016-01-06,134.380005,135.580002,133.619995,135.169998,120.295235,4310900
2016-01-07,133.699997,135.020004,132.429993,132.860001,118.239449,7025800
2016-01-08,133.179993,133.820007,131.320007,131.630005,117.144783,4762700
2016-01-11,131.809998,133.820007,131.759995,133.229996,118.568718,4967000
2016-01-12,133.649994,133.779999,131.130005,132.899994,118.275032,5078700
2016-01-13,133.500000,134.279999,131.100006,131.169998,116.735405,4700100
2016-01-14,131.929993,133.789993,131.220001,132.910004,118.283936,5709600
2016-01-15,130.009995,130.880005,128.869995,130.029999,115.720840,9008500
2016-01-19,130.110001,132.100006,128.059998,128.110001,114.012146,9979600
2016-01-20,118.459999,123.989998,118.000000,121.860001,108.449913,16157800
2016-01-21,121.300003,125.099998,120.580002,122.910004,109.384361,8851600
2016-01-22,124.669998,124.739998,121.769997,122.500000,109.019501,9238400
2016-01-25,122.099998,124.230003,121.639999,122.080002,108.645721,5446000
2016-01-26,122.250000,123.610001,122.239998,122.589996,109.099579,4613700
2016-01-27,122.730003,123.370003,120.650002,120.959999,107.648964,5026400
2016-01-28,121.260002,122.830002,121.010002,122.220001,108.770302,3942500
2016-01-29,123.279999,124.790001,122.959999,124.790001,111.057495,8248100
2016-02-01,124.400002,125.290001,123.709999,124.830002,111.093086,3574900
2016-02-02,123.669998,124.139999,122.639999,122.940002,109.411079,3287300
2016-02-03,123.989998,125.449997,122.290001,124.720001,110.995186,6223500
2016-02-04,125.080002,128.500000,125.000000,127.650002,113.602776,5195800
2016-02-05,127.220001,128.639999,125.849998,128.570007,114.421539,7177700
2016-02-08,126.000000,127.510002,124.129997,126.980003,114.160797,7364000
2016-02-09,126.120003,126.930000,123.769997,124.070000,111.544571,5922600
2016-02-10,125.000000,125.290001,119.839996,120.190002,108.056297,6469100
2016-02-11,118.779999,119.660004,116.900002,117.849998,105.952515,7307600
2016-02-12,119.260002,121.050003,118.349998,121.040001,108.820457,4936500
2016-02-16,121.830002,123.089996,121.339996,122.739998,110.348846,4061400
2016-02-17,123.709999,126.570000,123.250000,126.099998,113.369644,4821000
2016-02-18,130.000000,134.000000,129.750000,132.449997,119.078568,9951600
2016-02-19,132.360001,133.649994,130.839996,133.080002,119.644974,5125300
2016-02-22,133.080002,134.309998,132.410004,133.770004,120.265327,4457400
2016-02-23,133.139999,133.410004,132.009995,132.399994,119.033600,3439700
2016-02-24,131.550003,133.490005,129.679993,132.800003,119.393234,4122600
2016-02-25,133.289993,134.509995,130.880005,134.500000,120.921600,4353600
2016-02-26,134.509995,134.919998,131.949997,132.029999,118.700974,4386200
2016-02-29,132.000000,133.360001,130.899994,131.029999,117.801926,4428000
2016-03-01,132.240005,134.639999,132.029999,134.369995,120.804741,3788500
2016-03-02,133.699997,137.440002,133.220001,136.300003,122.539902,5217200
2016-03-03,137.220001,137.960007,136.070007,137.800003,123.888458,5141200
2016-03-04,137.539993,139.419998,137.020004,137.800003,123.888458,3968400
2016-03-07,137.279999,140.509995,136.869995,140.149994,126.001221,5171000
2016-03-08,139.710007,140.350006,137.419998,139.070007,125.030258,5579100
2016-03-09,139.309998,142.169998,139.229996,140.410004,126.234993,4406500
2016-03-10,141.240005,141.470001,138.089996,140.190002,126.037193,4009600
2016-03-11,141.729996,142.919998,140.509995,142.360001,127.988106,4421900
2016-03-14,142.009995,143.190002,141.039993,142.779999,128.365707,4048800
2016-03-15,141.740005,143.330002,141.539993,142.960007,128.527527,3707500
2016-03-16,142.619995,144.880005,142.110001,144.789993,130.172775,4221900
2016-03-17,144.779999,147.320007,144.449997,147.039993,132.195618,5821600
2016-03-18,147.399994,147.509995,145.509995,147.089996,132.240601,12089700
2016-03-21,147.300003,148.710007,146.720001,148.630005,133.625137,3721600
2016-03-22,148.059998,149.279999,147.839996,148.100006,133.148666,4081900
2016-03-23,148.000000,148.029999,145.130005,145.399994,130.721207,4764200
2016-03-24,144.979996,148.220001,144.490005,147.949997,133.013779,5044500
2016-03-28,147.750000,148.649994,147.229996,148.399994,133.418335,3265100
2016-03-29,147.589996,149.759995,147.500000,149.330002,134.254425,3116400
2016-03-30,149.949997,150.410004,148.320007,148.410004,133.427353,3331200
2016-03-31,149.789993,153.100006,149.360001,151.449997,136.160431,6780600
2016-04-01,150.509995,152.960007,150.250000,152.520004,137.122437,3925500
2016-04-04,152.339996,153.520004,151.910004,152.070007,136.717834,3931200
2016-04-05,151.429993,151.600006,149.649994,150.000000,134.856812,3337000
2016-04-06,149.899994,150.149994,147.809998,150.020004,134.874817,4152300
2016-04-07,149.070007,149.600006,148.000000,148.250000,133.283478,3663000
2016-04-08,149.059998,149.990005,148.119995,149.350006,134.272461,3293800
2016-04-11,150.259995,151.949997,149.220001,149.250000,134.182541,3846100
2016-04-12,149.610001,150.110001,148.580002,149.630005,134.524170,3507100
2016-04-13,150.750000,151.229996,149.630005,151.229996,135.962631,3168400
2016-04-14,151.500000,152.759995,150.380005,151.160004,135.899719,3158400
2016-04-15,151.039993,152.100006,150.960007,151.720001,136.403198,3657600
2016-04-18,151.720001,153.139999,151.490005,152.529999,137.131409,5737700
2016-04-19,146.470001,146.949997,142.610001,144.000000,129.462570,13190200
2016-04-20,144.240005,147.199997,144.000000,146.110001,131.359543,6754300
2016-04-21,146.580002,150.119995,146.460007,149.300003,134.227478,6017700
2016-04-22,149.440002,151.000000,147.500000,148.500000,133.508240,5191900
2016-04-25,148.160004,148.899994,147.110001,148.809998,133.786957,2848900
2016-04-26,148.649994,149.789993,147.899994,149.080002,134.029709,2979800
2016-04-27,149.350006,150.779999,148.970001,150.470001,135.279373,3111200
2016-04-28,149.750000,150.179993,146.729996,147.070007,132.222641,3791500
2016-04-29,146.490005,147.339996,144.190002,145.940002,131.206726,4225800
2016-05-02,146.559998,147.000000,144.429993,145.270004,130.604355,3502400
2016-05-03,144.649994,144.899994,142.899994,144.130005,129.579453,3584300
2016-05-04,143.360001,145.000000,143.309998,144.250000,129.687302,2577100
2016-05-05,145.949997,147.300003,145.449997,146.470001,131.683197,6501200
2016-05-06,144.860001,147.970001,144.470001,147.289993,133.698318,4895800
2016-05-09,147.699997,148.199997,147.009995,147.339996,135.027161,4302400
2016-05-10,148.240005,150.039993,147.740005,149.970001,137.437393,3982400
2016-05-11,149.710007,151.089996,148.740005,148.949997,136.502609,3093000
2016-05-12,149.210007,149.389999,147.110001,148.839996,136.401810,3249200
2016-05-13,148.789993,149.860001,147.419998,147.720001,135.375397,2398000
2016-05-16,147.649994,149.990005,147.440002,149.460007,136.970016,3069100
2016-05-17,149.210007,149.500000,147.289993,148.000000,135.632004,3490600
2016-05-18,147.990005,148.520004,146.360001,147.339996,135.027161,2491100
2016-05-19,146.479996,146.929993,143.960007,144.929993,132.818558,3685600
2016-05-20,145.710007,147.509995,145.550003,147.250000,134.944672,3671500
2016-05-23,147.610001,147.949997,146.660004,146.770004,134.504807,2086600
2016-05-24,146.880005,148.750000,146.880005,148.309998,135.916107,2929300
2016-05-25,148.929993,152.089996,148.500000,151.690002,139.013626,4355300
2016-05-26,151.550003,152.509995,151.050003,152.440002,139.700974,3023100
2016-05-27,152.350006,152.929993,152.149994,152.839996,140.067535,2457100
2016-05-31,152.559998,153.809998,152.270004,153.740005,140.892334,5836600
2016-06-01,153.000000,153.270004,151.539993,152.509995,139.765121,2663400
2016-06-02,152.589996,153.500000,152.119995,153.500000,140.672363,2635600
2016-06-03,152.399994,153.039993,151.699997,152.889999,140.113358,2328300
2016-06-06,153.089996,153.949997,152.339996,152.729996,139.966721,2378700
2016-06-07,153.309998,153.929993,152.660004,153.330002,140.516602,4465000
2016-06-08,153.529999,154.089996,153.039993,154.000000,141.130600,2935000
2016-06-09,152.919998,153.759995,152.729996,153.419998,140.599045,2021800
2016-06-10,152.789993,153.330002,151.860001,152.369995,139.636795,3120600
2016-06-13,151.630005,152.500000,150.279999,151.279999,138.637894,3610400
2016-06-14,151.279999,151.789993,150.399994,151.059998,138.436295,2865800
2016-06-15,151.460007,151.789993,150.600006,150.679993,138.088043,2260400
2016-06-16,150.190002,151.289993,149.000000,151.059998,138.436295,2449100
2016-06-17,150.960007,152.720001,150.600006,151.990005,139.288574,4663900
2016-06-20,152.600006,154.669998,152.520004,153.610001,140.773193,3572100
2016-06-21,154.160004,154.570007,153.690002,154.050003,141.176437,2760300
2016-06-22,153.750000,154.710007,152.270004,152.919998,140.140854,2833700
2016-06-23,153.449997,155.479996,152.600006,155.350006,142.367798,3969400
2016-06-24,149.970001,150.610001,146.179993,146.589996,134.339813,9082800
2016-06-27,146.179993,146.600006,142.500000,143.500000,131.508072,5017900
2016-06-28,144.779999,145.729996,144.220001,145.699997,133.524200,3997700
2016-06-29,146.500000,148.479996,146.449997,148.460007,136.053558,3367700
2016-06-30,148.860001,151.910004,148.669998,151.779999,139.096100,3967100
2016-07-01,151.779999,152.970001,151.399994,152.350006,139.618500,2658300
2016-07-05,151.190002,152.000000,150.759995,151.679993,139.004456,2465200
2016-07-06,151.850006,152.410004,149.919998,152.369995,139.636795,2569400
2016-07-07,152.750000,153.690002,151.889999,152.600006,139.847580,2133000
2016-07-08,154.000000,154.600006,153.080002,154.460007,141.552155,3040600
2016-07-11,154.600006,156.039993,154.500000,155.330002,142.349472,2833700
2016-07-12,156.000000,157.119995,155.520004,157.039993,143.916580,3843800
2016-07-13,157.750000,158.339996,157.059998,158.020004,144.814651,2746400
2016-07-14,158.809998,161.399994,158.580002,160.279999,146.885803,4637600
2016-07-15,159.899994,159.979996,158.500000,159.779999,146.427582,4476800
2016-07-18,159.300003,160.750000,158.729996,159.860001,146.500900,6729700
2016-07-19,161.779999,162.139999,157.889999,159.580002,146.244308,7120000
2016-07-20,159.970001,161.710007,159.600006,161.360001,147.875534,4376300
2016-07-21,160.750000,161.850006,159.889999,160.449997,147.041580,3518900
2016-07-22,160.779999,162.169998,160.479996,162.070007,148.526230,2520100
